User Id,Entity Name,Product Type,Exchange,Option Type,Trading Symbol,Net Qty,Last Traded Price,Sell Avg Price,Buy Avg Price,Buy Qty,Sell Qty,Mark To Market,Buy Value,Sell Value,Total Turnover,Net Value,BEP,Instrument Name,Entity Type,Client Type,Strike Price,Option flag,RMS Square Off,Realized MTM,Unrealized MTM,Total Consideration,MTM (Base Currency),Realized MTM (Base Currency),Unrealised MTM (Base Currency),Buy Value (Base Currency),Sell Value (Base Currency),Net Value (Base Currency),Branch Id,Expiry,Actual Buy Avg Price,Actual Sell Avg Price,Actual Buy Value,Actual Sell Value,Actual Mark To Market,Actual Realized MTM,Actual Unrealized MTM,Lot Size,Net Lot,Buy Lot,Sell Lot,Security Id,Giveup Buy Qty,Giveup Sell Qty,Giveup Net Qty,
ZZJ16184,,MIS,NSEFO,PE,NIFTY 10FEB2026 PE 25750,0,0.20,2.10,1.20,1755,1755,1579.50,2106.00,3685.50,5791.50,1579.50,0.00,OPTIDX,,Non_Institutionals,25750.00,OTM,Included,1579.50,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,1.20,2.10,2106.00,3685.50,1579.50,1579.50,0.00,65,0,27,27,42535,0,0,0,
DLL13516,,NRML,NSEFO,CE,NIFTY 10FEB2026 CE 26050,0,0.25,19.40,7.79,10140,10140,117708.50,79007.50,196716.00,275723.50,117708.50,0.00,OPTIDX,,Non_Institutionals,26050.00,OTM,Included,117708.50,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,7.79,19.40,79007.50,196716.00,117708.50,117708.50,0.00,65,0,156,156,42548,0,0,0,
DLL13516,,NRML,NSEFO,CE,NIFTY 10FEB2026 CE 26400,0,0.10,4.23,4.18,13520,13520,676.00,56446.00,57122.00,113568.00,676.00,0.00,OPTIDX,,Non_Institutionals,26400.00,OTM,Included,676.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,4.18,4.23,56446.00,57122.00,676.00,676.00,0.00,65,0,208,208,42566,0,0,0,
ZZJ16182,,NRML,NSEFO,CE,NIFTY 10FEB2026 CE 25700,0,244.65,285.85,288.54,1950,1950,-5242.25,562653.00,557410.75,1120063.75,-5242.25,0.00,OPTIDX,,Non_Institutionals,25700.00,ITM,Included,-5242.25,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,288.54,285.85,562653.00,557410.75,-5242.25,-5242.25,0.00,65,0,30,30,42530,0,0,0,
ZZJ16182,,MIS,NSEFO,PE,NIFTY 17FEB2026 PE 25950,0,132.20,133.08,133.60,1300,1300,-669.50,173673.50,173004.00,346677.50,-669.50,0.00,OPTIDX,,Non_Institutionals,25950.00,ATM,Included,-669.50,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,17Feb2026,133.60,133.08,173673.50,173004.00,-669.50,-669.50,0.00,65,0,20,20,48235,0,0,0,
ZZJ16184,,NRML,NSEFO,CE,NIFTY 10FEB2026 CE 25700,0,244.65,185.35,199.58,6565,6565,-93457.00,1310257.00,1216800.00,2527057.00,-93457.00,0.00,OPTIDX,,Non_Institutionals,25700.00,ITM,Included,-93457.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,199.58,185.35,1310257.00,1216800.00,-93457.00,-93457.00,0.00,65,0,101,101,42530,0,0,0,
ZZJ16182,,MIS,NSEFO,CE,NIFTY 17FEB2026 CE 26150,0,60.50,75.54,80.64,3900,3900,-19916.00,314509.00,294593.00,609102.00,-19916.00,0.00,OPTIDX,,Non_Institutionals,26150.00,OTM,Included,-19916.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,17Feb2026,80.64,75.54,314509.00,294593.00,-19916.00,-19916.00,0.00,65,0,60,60,48242,0,0,0,
ZZJ16184,,MIS,NSEFO,CE,NIFTY 10FEB2026 CE 26550,0,0.10,0.50,0.90,5850,5850,-2340.00,5265.00,2925.00,8190.00,-2340.00,0.00,OPTIDX,,Non_Institutionals,26550.00,OTM,Included,-2340.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,0.90,0.50,5265.00,2925.00,-2340.00,-2340.00,0.00,65,0,90,90,42572,0,0,0,
DLL13516,,NRML,NSEFO,CE,NIFTY 10FEB2026 CE 26450,0,0.10,1.15,4.72,10140,10140,-36162.75,47823.75,11661.00,59484.75,-36162.75,0.00,OPTIDX,,Non_Institutionals,26450.00,OTM,Included,-36162.75,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,4.72,1.15,47823.75,11661.00,-36162.75,-36162.75,0.00,65,0,156,156,42568,0,0,0,
ZZJ16184,,MIS,NSEFO,PE,NIFTY 10FEB2026 PE 24850,0,0.10,1.30,1.70,6500,6500,-2600.00,11050.00,8450.00,19500.00,-2600.00,0.00,OPTIDX,,Non_Institutionals,24850.00,OTM,Included,-2600.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,1.70,1.30,11050.00,8450.00,-2600.00,-2600.00,0.00,65,0,100,100,42493,0,0,0,
ZZJ16184,,MIS,NSEFO,PE,NIFTY 10FEB2026 PE 25800,0,0.20,5.56,4.18,14365,14365,19864.00,60027.50,79891.50,139919.00,19864.00,0.00,OPTIDX,,Non_Institutionals,25800.00,OTM,Included,19864.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,4.18,5.56,60027.50,79891.50,19864.00,19864.00,0.00,65,0,221,221,42537,0,0,0,
ZZJ16184,,MIS,NSEFO,PE,NIFTY 10FEB2026 PE 25950,0,7.65,50.35,27.85,1040,1040,23400.00,28964.00,52364.00,81328.00,23400.00,0.00,OPTIDX,,Non_Institutionals,25950.00,ATM,Included,23400.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,10Feb2026,27.85,50.35,28964.00,52364.00,23400.00,23400.00,0.00,65,0,16,16,42545,0,0,0,
ZZJ17007,,NRML,NSEFO,PE,BANKNIFTY 24FEB2026 PE 61000,60,637.90,0.00,657.00,60,0,-1146.00,39420.00,0.00,39420.00,-39420.00,657.00,OPTIDX,,Non_Institutionals,61000.00,ITM,Included,0.00,-1146.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,657.00,0.00,39420.00,0.00,-1146.00,0.00,-1146.00,30,2,2,0,60269,0,0,0,
ZZJ17007,,NRML,NSEFO,CE,BANKNIFTY 24FEB2026 CE 60000,60,937.10,920.00,920.95,120,60,912.00,110514.00,55200.00,165714.00,-55314.00,921.90,OPTIDX,,Non_Institutionals,60000.00,ITM,Included,-57.00,969.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,920.95,920.00,110514.00,55200.00,912.00,-57.00,969.00,30,2,4,2,60243,0,0,0,
ZZJ16183,,NRML,NSEFO,PE,BANKNIFTY 24FEB2026 PE 61000,60,637.90,0.00,657.40,60,0,-1170.00,39444.00,0.00,39444.00,-39444.00,657.40,OPTIDX,,Non_Institutionals,61000.00,ITM,Included,0.00,-1170.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,657.40,0.00,39444.00,0.00,-1170.00,0.00,-1170.00,30,2,2,0,60269,0,0,0,
ZZJ16183,,NRML,NSEFO,CE,BANKNIFTY 24FEB2026 CE 60000,60,937.10,0.00,918.30,60,0,1128.00,55098.00,0.00,55098.00,-55098.00,918.30,OPTIDX,,Non_Institutionals,60000.00,ITM,Included,0.00,1128.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,918.30,0.00,55098.00,0.00,1128.00,0.00,1128.00,30,2,2,0,60243,0,0,0,
ZZJ16183,,NRML,NSEFO,PE,BANKNIFTY 24FEB2026 PE 58500,180,71.50,0.00,72.90,180,0,-252.00,13122.00,0.00,13122.00,-13122.00,72.90,OPTIDX,,Non_Institutionals,58500.00,OTM,Included,0.00,-252.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,72.90,0.00,13122.00,0.00,-252.00,0.00,-252.00,30,6,6,0,60084,0,0,0,
ZZJ16183,,NRML,NSEFO,CE,BANKNIFTY 24FEB2026 CE 62500,180,53.40,0.00,52.89,180,0,91.50,9520.50,0.00,9520.50,-9520.50,52.89,OPTIDX,,Non_Institutionals,62500.00,OTM,Included,0.00,91.50,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,52.89,0.00,9520.50,0.00,91.50,0.00,91.50,30,6,6,0,60379,0,0,0,
ZZJ17007,,NRML,NSEFO,CE,BANKNIFTY 24FEB2026 CE 62500,180,53.40,0.00,53.15,180,0,45.00,9567.00,0.00,9567.00,-9567.00,53.15,OPTIDX,,Non_Institutionals,62500.00,OTM,Included,0.00,45.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,53.15,0.00,9567.00,0.00,45.00,0.00,45.00,30,6,6,0,60379,0,0,0,
ZZJ17007,,NRML,NSEFO,PE,BANKNIFTY 24FEB2026 PE 58500,180,71.50,0.00,72.08,180,0,-103.50,12973.50,0.00,12973.50,-12973.50,72.08,OPTIDX,,Non_Institutionals,58500.00,OTM,Included,0.00,-103.50,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,72.08,0.00,12973.50,0.00,-103.50,0.00,-103.50,30,6,6,0,60084,0,0,0,
ZZJ17007,,NRML,NSEFO,CE,BANKNIFTY 24FEB2026 CE 64000,240,16.75,0.00,16.75,240,0,0.00,4020.00,0.00,4020.00,-4020.00,16.75,OPTIDX,,Non_Institutionals,64000.00,OTM,Included,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,16.75,0.00,4020.00,0.00,0.00,0.00,0.00,30,8,8,0,60420,0,0,0,
ZZJ16183,,NRML,NSEFO,PE,BANKNIFTY 24FEB2026 PE 56000,240,28.65,0.00,28.95,240,0,-72.00,6948.00,0.00,6948.00,-6948.00,28.95,OPTIDX,,Non_Institutionals,56000.00,OTM,Included,0.00,-72.00,,0.00,0.00,0.00,0.00,0.00,0.00,AFSL,24Feb2026,28.95,0.00,6948.00,0.00,-72.00,0.00,-72.00,30,8,8,0,59999,0,0,0,
